"met1","met2","corr","pretty_name1","pretty_name2"
"c36_3_pe_plasmalogen","valerate_methylbutyrate",0.099437148217636,"PE 36:3 plasmalogen","Valerate/Methylbutyrate"
"c36_2_pc_plasmalogen","c34_2_pc",0.395872420262664,"PC 36:2 plasmalogen","PC 34:2"
"c36_2_pc_plasmalogen","c18_2_lpe",0.99624765478424,"PC 36:2 plasmalogen","LPE 18:2"
"c36_2_pc_plasmalogen","c18_2_lpc",0.407129455909944,"PC 36:2 plasmalogen","LPC 18:2"
"c36_2_pc_plasmalogen","c18_1_lpe",0.369606003752345,"PC 36:2 plasmalogen","LPE 18:1"
"c36_2_pc_plasmalogen","c18_0_lpc",0.99624765478424,"PC 36:2 plasmalogen","LPC 18:0"
"c36_2_pc_plasmalogen","c18_1_lpc",0.305816135084428,"PC 36:2 plasmalogen","LPC 18:1"
"c36_2_pc_plasmalogen","c36_2_pe",0.621013133208255,"PC 36:2 plasmalogen","PE 36:2"
"c36_2_pc_plasmalogen","c36_4_pc",0.677298311444653,"PC 36:2 plasmalogen","PC 36:4"
"c36_2_pc_plasmalogen","c34_3_pe",0.99624765478424,"PC 36:2 plasmalogen","PE 34:3"
"c36_2_pc_plasmalogen","c32_2_pe",0.99624765478424,"PC 36:2 plasmalogen","PE 32:2"
"c36_2_pc_plasmalogen","c36_1_pe",0.579737335834897,"PC 36:2 plasmalogen","PE 36:1"
"c36_2_pc_plasmalogen","c48_4_tag",0.399624765478424,"PC 36:2 plasmalogen","TAG 48:4"
"c36_2_pc_plasmalogen","c48_5_tag",0.407129455909944,"PC 36:2 plasmalogen","TAG 48:5"
"c36_2_pc_plasmalogen","c46_3_tag",0.407129455909944,"PC 36:2 plasmalogen","TAG 46:3"
"c36_2_pc_plasmalogen","c46_4_tag",0.444652908067542,"PC 36:2 plasmalogen","TAG 46:4"
"c36_2_pc_plasmalogen","c50_5_tag",0.395872420262664,"PC 36:2 plasmalogen","TAG 50:5"
"c36_2_pc_plasmalogen","c50_6_tag",0.395872420262664,"PC 36:2 plasmalogen","TAG 50:6"
"c36_2_pc_plasmalogen","c34_0_ps",0.309568480300188,"PC 36:2 plasmalogen","PS 34:0"
"c36_2_pc_plasmalogen","c36_5_pc_plasmalogen",0.579737335834897,"PC 36:2 plasmalogen","PC 36:5 plasmalogen"
"c36_2_pc_plasmalogen","c44_0_tag",0.395872420262664,"PC 36:2 plasmalogen","TAG 44:0"
"c36_2_pc_plasmalogen","c42_0_tag",0.369606003752345,"PC 36:2 plasmalogen","TAG 42:0"
"c36_2_pc_plasmalogen","c44_1_tag",0.399624765478424,"PC 36:2 plasmalogen","TAG 44:1"
"c36_2_pc_plasmalogen","c44_2_tag",0.407129455909944,"PC 36:2 plasmalogen","TAG 44:2"
"c36_2_pc_plasmalogen","c45_2_tag",0.395872420262664,"PC 36:2 plasmalogen","TAG 45:2"
"c36_2_pc_plasmalogen","c43_1_tag",0.407129455909944,"PC 36:2 plasmalogen","TAG 43:1"
"c36_2_pc_plasmalogen","c45_0_tag",0.309568480300188,"PC 36:2 plasmalogen","TAG 45:0"
"c36_2_pc_plasmalogen","c43_0_tag",0.287054409005629,"PC 36:2 plasmalogen","TAG 43:0"
"c36_2_pc_plasmalogen","c54_1_tag",0.309568480300188,"PC 36:2 plasmalogen","TAG 54:1"
"c36_2_pc_plasmalogen","proline",0.208255159474672,"PC 36:2 plasmalogen","Proline"
"c36_2_pc_plasmalogen","kynurenine",0.208255159474672,"PC 36:2 plasmalogen","Kynurenine"
"c36_2_pc_plasmalogen","x15_hete",0.0844277673545967,"PC 36:2 plasmalogen","15-HETE"
"c36_2_pc_plasmalogen","x13_hode",0.106941838649156,"PC 36:2 plasmalogen","13-HODE"
"c36_2_pc_plasmalogen","x2_hydroxyglutarate",-0.00938086303939967,"PC 36:2 plasmalogen","2-Hydroxyglutarate"
"c36_2_pc_plasmalogen","amp",0.0619136960600375,"PC 36:2 plasmalogen","AMP"
"c36_2_pc_plasmalogen","lactate",-0.0131332082551594,"PC 36:2 plasmalogen","Lactate"
"c36_2_pc_plasmalogen","methyladipate_pimelate",0.208255159474672,"PC 36:2 plasmalogen","3-Methyladipate/Pimelate"
"c36_2_pc_plasmalogen","dmgv",0.200750469043152,"PC 36:2 plasmalogen","DMGV"
"c36_2_pc_plasmalogen","n_acetylputrescine",0.103189493433396,"PC 36:2 plasmalogen","N-Acetylputrescine"
"c36_2_pc_plasmalogen","x4_acetamidobutanoate",0.181988742964353,"PC 36:2 plasmalogen","4-Acetamidobutanoate"
"c36_2_pc_plasmalogen","glucuronate",-0.0356472795497185,"PC 36:2 plasmalogen","Glucuronate"
"c36_2_pc_plasmalogen","l_carbamoyl_beta_alanine",-0.00938086303939967,"PC 36:2 plasmalogen","L-Carbamoyl-β-Alanine"
"c36_2_pc_plasmalogen","adonitol_arabitol",0.0281425891181989,"PC 36:2 plasmalogen","Adonitol/Arabitol"
"c36_2_pc_plasmalogen","n2_dimethylguanosine",0.0281425891181989,"PC 36:2 plasmalogen","N2-Dimethylguanosine"
"c36_2_pc_plasmalogen","x3_hydroxymethylglutarate",-0.110694183864916,"PC 36:2 plasmalogen","3-Hydroxymethylglutarate"
"c36_2_pc_plasmalogen","x2_hydroxyoctanoate",0.320825515947467,"PC 36:2 plasmalogen","2-Hydroxyoctanoate"
"c36_2_pc_plasmalogen","hydroxyproline",0.369606003752345,"PC 36:2 plasmalogen","Hydroxyproline"
"c36_2_pc_plasmalogen","phenyllactate",0.114446529080675,"PC 36:2 plasmalogen","Phenyllactate"
"c36_2_pc_plasmalogen","x4_hydroxystyrene",0.181988742964353,"PC 36:2 plasmalogen","4-Hydroxystyrene"
"c36_2_pc_plasmalogen","x4_hydroxyhippurate",0.185741088180113,"PC 36:2 plasmalogen","4-Hydroxyhippurate"
"c36_2_pc_plasmalogen","trigonelline",0.23827392120075,"PC 36:2 plasmalogen","Trigonelline"
"c36_2_pc_plasmalogen","x3_methyladipate",-0.0956848030018762,"PC 36:2 plasmalogen","3-Methyladipate"
"c36_2_pc_plasmalogen","arachidate",0.114446529080675,"PC 36:2 plasmalogen","Arachidate"
"c36_2_pc_plasmalogen","caprate",0.0281425891181989,"PC 36:2 plasmalogen","Caprate"
"c36_2_pc_plasmalogen","x2_aminobutyrate",-0.403377110694184,"PC 36:2 plasmalogen","2-Aminobutyrate"
"c36_2_pc_plasmalogen","gaba",-0.403377110694184,"PC 36:2 plasmalogen","GABA"
"c36_2_pc_plasmalogen","x2_aminoisobutyric_acid",-0.305816135084428,"PC 36:2 plasmalogen","2-Aminoisobutyric Acid"
"c36_2_pc_plasmalogen","c20_4_ce",-0.283302063789869,"PC 36:2 plasmalogen","CE 20:4"
"c36_2_pc_plasmalogen","malonate",-0.0994371482176359,"PC 36:2 plasmalogen","Malonate"
"c36_2_pc_plasmalogen","valerate_methylbutyrate",0.106941838649156,"PC 36:2 plasmalogen","Valerate/Methylbutyrate"
"c34_2_pc","c18_2_lpe",0.407129455909944,"PC 34:2","LPE 18:2"
"c34_2_pc","c18_2_lpc",0.369606003752345,"PC 34:2","LPC 18:2"
"c34_2_pc","c18_1_lpe",0.287054409005629,"PC 34:2","LPE 18:1"
"c34_2_pc","c18_0_lpc",0.99624765478424,"PC 34:2","LPC 18:0"
"c34_2_pc","c18_1_lpc",0.309568480300188,"PC 34:2","LPC 18:1"
"c34_2_pc","c36_2_pe",0.609756097560976,"PC 34:2","PE 36:2"
"c34_2_pc","c36_4_pc",0.606003752345216,"PC 34:2","PC 36:4"
"c34_2_pc","c34_3_pe",0.99624765478424,"PC 34:2","PE 34:3"
"c34_2_pc","c32_2_pe",0.399624765478424,"PC 34:2","PE 32:2"
"c34_2_pc","c36_1_pe",0.99624765478424,"PC 34:2","PE 36:1"
"c34_2_pc","c48_4_tag",0.264540337711069,"PC 34:2","TAG 48:4"
"c34_2_pc","c48_5_tag",0.208255159474672,"PC 34:2","TAG 48:5"
"c34_2_pc","c46_3_tag",0.23827392120075,"PC 34:2","TAG 46:3"
"c34_2_pc","c46_4_tag",0.264540337711069,"PC 34:2","TAG 46:4"
"c34_2_pc","c50_5_tag",0.200750469043152,"PC 34:2","TAG 50:5"
"c34_2_pc","c50_6_tag",0.196998123827392,"PC 34:2","TAG 50:6"
"c34_2_pc","c34_0_ps",0.106941838649156,"PC 34:2","PS 34:0"
"c34_2_pc","c36_5_pc_plasmalogen",0.444652908067542,"PC 34:2","PC 36:5 plasmalogen"
"c34_2_pc","c44_0_tag",0.200750469043152,"PC 34:2","TAG 44:0"
"c34_2_pc","c42_0_tag",0.200750469043152,"PC 34:2","TAG 42:0"
"c34_2_pc","c44_1_tag",0.23827392120075,"PC 34:2","TAG 44:1"
"c34_2_pc","c44_2_tag",0.279549718574109,"PC 34:2","TAG 44:2"
"c34_2_pc","c45_2_tag",0.23827392120075,"PC 34:2","TAG 45:2"
"c34_2_pc","c43_1_tag",0.279549718574109,"PC 34:2","TAG 43:1"
"c34_2_pc","c45_0_tag",0.200750469043152,"PC 34:2","TAG 45:0"
"c34_2_pc","c43_0_tag",0.181988742964353,"PC 34:2","TAG 43:0"
"c34_2_pc","c54_1_tag",0.185741088180113,"PC 34:2","TAG 54:1"
"c34_2_pc","proline",1,"PC 34:2","Proline"
"c34_2_pc","kynurenine",0.118198874296435,"PC 34:2","Kynurenine"
"c34_2_pc","x15_hete",0.103189493433396,"PC 34:2","15-HETE"
"c34_2_pc","x13_hode",0.0919324577861164,"PC 34:2","13-HODE"
"c34_2_pc","x2_hydroxyglutarate",-0.024390243902439,"PC 34:2","2-Hydroxyglutarate"
"c34_2_pc","amp",0.181988742964353,"PC 34:2","AMP"
"c34_2_pc","lactate",-0.0619136960600375,"PC 34:2","Lactate"
"c34_2_pc","methyladipate_pimelate",0.0844277673545967,"PC 34:2","3-Methyladipate/Pimelate"
"c34_2_pc","dmgv",0.118198874296435,"PC 34:2","DMGV"
"c34_2_pc","n_acetylputrescine",-0.00187617260787998,"PC 34:2","N-Acetylputrescine"
"c34_2_pc","x4_acetamidobutanoate",0.0919324577861164,"PC 34:2","4-Acetamidobutanoate"
"c34_2_pc","glucuronate",-0.0956848030018762,"PC 34:2","Glucuronate"
"c34_2_pc","l_carbamoyl_beta_alanine",-0.0956848030018762,"PC 34:2","L-Carbamoyl-β-Alanine"
"c34_2_pc","adonitol_arabitol",-0.024390243902439,"PC 34:2","Adonitol/Arabitol"
"c34_2_pc","n2_dimethylguanosine",0.0656660412757973,"PC 34:2","N2-Dimethylguanosine"
"c34_2_pc","x3_hydroxymethylglutarate",-0.0919324577861163,"PC 34:2","3-Hydroxymethylglutarate"
"c34_2_pc","x2_hydroxyoctanoate",0.287054409005629,"PC 34:2","2-Hydroxyoctanoate"
"c34_2_pc","hydroxyproline",0.23827392120075,"PC 34:2","Hydroxyproline"
"c34_2_pc","phenyllactate",0.0844277673545967,"PC 34:2","Phenyllactate"
"c34_2_pc","x4_hydroxystyrene",0.0919324577861164,"PC 34:2","4-Hydroxystyrene"
"c34_2_pc","x4_hydroxyhippurate",0.110694183864916,"PC 34:2","4-Hydroxyhippurate"
"c34_2_pc","trigonelline",0.118198874296435,"PC 34:2","Trigonelline"
"c34_2_pc","x3_methyladipate",0.0131332082551595,"PC 34:2","3-Methyladipate"
"c34_2_pc","arachidate",0.0881801125703565,"PC 34:2","Arachidate"
"c34_2_pc","caprate",-0.024390243902439,"PC 34:2","Caprate"
"c34_2_pc","x2_aminobutyrate",-0.347091932457786,"PC 34:2","2-Aminobutyrate"
"c34_2_pc","gaba",-0.305816135084428,"PC 34:2","GABA"
"c34_2_pc","x2_aminoisobutyric_acid",-0.223264540337711,"PC 34:2","2-Aminoisobutyric Acid"
"c34_2_pc","c20_4_ce",-0.110694183864916,"PC 34:2","CE 20:4"
"c34_2_pc","malonate",-0.0356472795497185,"PC 34:2","Malonate"
"c34_2_pc","valerate_methylbutyrate",-0.0393996247654784,"PC 34:2","Valerate/Methylbutyrate"
"c18_2_lpe","c18_2_lpc",0.407129455909944,"LPE 18:2","LPC 18:2"
"c18_2_lpe","c18_1_lpe",0.309568480300188,"LPE 18:2","LPE 18:1"
"c18_2_lpe","c18_0_lpc",0.369606003752345,"LPE 18:2","LPC 18:0"
"c18_2_lpe","c18_1_lpc",0.287054409005629,"LPE 18:2","LPC 18:1"
"c18_2_lpe","c36_2_pe",0.677298311444653,"LPE 18:2","PE 36:2"
"c18_2_lpe","c36_4_pc",0.606003752345216,"LPE 18:2","PC 36:4"
"c18_2_lpe","c34_3_pe",0.621013133208255,"LPE 18:2","PE 34:3"
"c18_2_lpe","c32_2_pe",0.560975609756098,"LPE 18:2","PE 32:2"
"c18_2_lpe","c36_1_pe",0.407129455909944,"LPE 18:2","PE 36:1"
"c18_2_lpe","c48_4_tag",0.369606003752345,"LPE 18:2","TAG 48:4"
"c18_2_lpe","c48_5_tag",0.309568480300188,"LPE 18:2","TAG 48:5"
"c18_2_lpe","c46_3_tag",0.395872420262664,"LPE 18:2","TAG 46:3"
"c18_2_lpe","c46_4_tag",0.369606003752345,"LPE 18:2","TAG 46:4"
"c18_2_lpe","c50_5_tag",0.305816135084428,"LPE 18:2","TAG 50:5"
"c18_2_lpe","c50_6_tag",0.287054409005629,"LPE 18:2","TAG 50:6"
"c18_2_lpe","c34_0_ps",0.287054409005629,"LPE 18:2","PS 34:0"
"c18_2_lpe","c36_5_pc_plasmalogen",0.279549718574109,"LPE 18:2","PC 36:5 plasmalogen"
"c18_2_lpe","c44_0_tag",0.305816135084428,"LPE 18:2","TAG 44:0"
"c18_2_lpe","c42_0_tag",0.287054409005629,"LPE 18:2","TAG 42:0"
"c18_2_lpe","c44_1_tag",0.309568480300188,"LPE 18:2","TAG 44:1"
"c18_2_lpe","c44_2_tag",0.320825515947467,"LPE 18:2","TAG 44:2"
"c18_2_lpe","c45_2_tag",0.305816135084428,"LPE 18:2","TAG 45:2"
